customer_id,first_name,last_name,email,signup_date,country,customer_segment,lifetime_value
6566,Eric,Henson,rebekahalvarez@example.net,2024-05-20,Morocco,Premium,6143.68
8492,Michael,Walls,margaretstephens@example.com,2023-07-26,Jersey,Regular,7540.72
1726,Shaun,Greer,wardbenjamin@example.org,2023-11-10,Lao People's Democratic Republic,Premium,7818.76
6756,John,Odom,donna32@example.com,2024-07-26,Germany,Premium,6199.94
8089,Christopher,Lam,thomas62@example.org,2023-02-05,Cote d'Ivoire,VIP,8264.51
4041,Joyce,Johnson,peterlong@example.net,2024-01-29,Antigua and Barbuda,Premium,3479.69
5528,Brian,Boyd,rbarajas@example.com,2023-04-10,Guadeloupe,VIP,9203.1
2363,Aaron,Clements,joshua00@example.net,2022-12-16,Rwanda,Regular,6836.62
1956,Candice,Williams,vernon65@example.net,2024-07-22,Burundi,VIP,2485.67
1919,Matthew,Wyatt,robertnielsen@example.org,2023-08-24,Romania,Regular,7512.24
6751,Jason,Jackson,crogers@example.net,2023-04-29,Kuwait,VIP,4249.8
5365,Erin,Page,stephaniegordon@example.com,2023-06-01,Tajikistan,Regular,7146.91
5813,Dawn,Sanchez,tperkins@example.net,2024-05-06,Burundi,Premium,6597.03
8440,David,Flores,hberry@example.net,2023-12-07,Vanuatu,Premium,2045.76
1659,Tonya,Olsen,amy75@example.net,2024-09-05,Samoa,VIP,4279.93
7307,David,Rice,xevans@example.org,2023-08-15,Switzerland,VIP,4546.06
1444,Tony,Peterson,meganevans@example.org,2024-07-12,Turkmenistan,VIP,8120.13
3541,Raymond,Townsend,tylerstephen@example.org,2022-08-02,Libyan Arab Jamahiriya,Premium,5444.99
2823,Patricia,Freeman,edward28@example.com,2023-03-02,Bosnia and Herzegovina,Regular,1670.97
3495,John,Robinson,kathleenramos@example.net,2023-11-07,Zimbabwe,Regular,7771.73
9282,Michael,Mcconnell,danielhall@example.com,2022-03-31,Suriname,VIP,5298.31
4952,Jackie,Velasquez,bburton@example.com,2023-10-15,Turks and Caicos Islands,Premium,6034.56
7750,Karla,Johnston,johncoleman@example.com,2024-11-19,Mauritius,VIP,7890.32
1621,Crystal,Ward,brownkimberly@example.com,2024-06-21,Netherlands,VIP,3246.82
8313,Melissa,Pearson,curtislisa@example.com,2024-01-05,Vietnam,VIP,6378.77
5738,Gina,Rivas,arobertson@example.com,2025-03-09,Macao,VIP,7610.69
2452,Victoria,Watson,anthony90@example.net,2022-04-22,Russian Federation,Premium,1415.61
8736,Phillip,Fernandez,tuckermelissa@example.com,2024-10-28,Israel,Regular,6291.34
3375,Kim,Bailey,jamesjon@example.org,2023-08-09,Saint Lucia,Regular,6495.02
1761,Joseph,Allen,daniel15@example.org,2023-05-30,Lao People's Democratic Republic,Premium,3805.04
3366,Robert,White,michelleprice@example.org,2024-05-06,Croatia,VIP,2134.37
9653,Alan,Crane,wpaul@example.org,2022-07-25,Bhutan,VIP,3986.52
4959,Jared,Castro,paula43@example.com,2024-01-22,Oman,VIP,598.95
3531,Douglas,Bell,juarezvirginia@example.net,2024-08-24,Monaco,Premium,752.11
3505,Julie,Fitzgerald,rbaker@example.com,2022-11-27,Marshall Islands,Regular,3568.74
4724,Robert,Salazar,james72@example.com,2024-01-18,Tonga,VIP,9735.65
6595,Shelby,Brown,lopezryan@example.net,2024-10-04,Cameroon,Premium,1218.94
5531,Claudia,Garcia,erikanorman@example.net,2023-10-30,United States Virgin Islands,Premium,4481.83
7201,Alexandra,Mendoza,llopez@example.org,2025-01-19,Comoros,VIP,8461.15
5578,Cassandra,Kelley,herringmatthew@example.net,2023-01-05,North Macedonia,Regular,8031.14
3777,Brooke,Valdez,moyerjacob@example.com,2025-01-25,Colombia,Premium,3623.05
8774,Tina,Decker,wthornton@example.com,2022-07-21,Tajikistan,Premium,2502.04
9594,Stephanie,Pierce,ydavis@example.org,2024-08-30,Korea,Regular,1471.19
1935,Mark,Becker,emily90@example.net,2025-03-03,Iceland,Premium,1102.06
1042,Stephanie,Bartlett,jefferymiller@example.com,2024-04-11,Morocco,VIP,730.15
3218,Shaun,Powers,karenmurray@example.net,2023-03-27,Mongolia,VIP,8598.31
2922,Scott,Archer,rwilson@example.net,2023-06-01,Grenada,Regular,3451.55
8030,Emily,Anderson,curtischristy@example.net,2023-12-17,Spain,VIP,4451.44
7474,Ruben,Edwards,simmonscarol@example.com,2024-06-27,Lithuania,VIP,3068.14
6538,Kaylee,Brown,hernandezkaren@example.net,2024-11-08,Montenegro,VIP,1035.29
7428,Tina,Gonzalez,darrenestrada@example.com,2025-01-01,Morocco,VIP,4578.32
3796,Joseph,Garcia,belljennifer@example.org,2023-10-26,Turks and Caicos Islands,Regular,9065.82
8776,Desiree,Bentley,tanyagarrett@example.org,2022-06-10,Uganda,VIP,6389.47
1333,Joshua,Johnson,craig04@example.net,2023-10-01,Andorra,Regular,6739.72
4537,Claudia,Mills,michelecarter@example.org,2022-07-18,Tajikistan,VIP,6775.56
8831,Betty,Carroll,wdeleon@example.net,2023-09-15,Zambia,Premium,4282.17
7206,Monica,Thomas,mary57@example.org,2024-06-29,North Macedonia,VIP,2098.34
6681,Eric,Hayes,glennjoseph@example.org,2022-03-26,Netherlands Antilles,Premium,3729.82
